,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
gurobifail,set016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gurobifail,set077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gurobifail,set079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gurobifail,set084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gurobifail,set100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxerr,set001,4.860691358542425,5.005454334395338,5.145638413476632,4.963236579531895,3.3665371228864416,3.40076546664082,3.3625079307726935,3.5544100900626177,4.950187260879176,5.119543611236253,5.084630896280601,46.76397879683162,3.3778635908908683,3.4069459041421197,3.4213368455338014,180.30746080521354
maxerr,set002,4.7081571211877105,5.001631622431418,5.080975924768694,4.88634160046945,3.3684055862375715,3.4163030552130778,3.406763209620692,3.5446896606995324,4.950082646743795,5.077442799460854,5.068288970673052,5.2418787753478995,3.384166092304099,3.406076943687353,3.410844405115867,81.22062660101935
maxerr,set003,4.926877149528337,5.004264048200682,5.042471768860736,4.927299596771007,3.3884785439595646,3.379795702497148,3.4048251433673045,3.503730151934093,4.950084942445969,5.146204036678654,5.064217668425002,430.0874796010443,3.3824125206472786,3.4094150872631417,3.389357200749558,3.5096338919068444
maxerr,set004,4.95777200686463,5.005187408091402,5.030282060316651,5.160813510240203,3.3765238486504927,3.414341172889692,3.406230230588349,3.470796519121052,4.95007982902419,5.197171242850942,5.0672278294600375,4203.325011956718,3.377305521833563,3.4095002925199367,3.421324504974919,145.21195307721166
maxerr,set005,5.129512633300266,5.006612541836432,5.092310534602447,5.281586755651219,3.405051802483939,3.4229090456320534,3.4235668046892727,3.500372833585402,4.950120974284914,5.1182984534274,5.066620487755941,5.3239629086669,3.3778059886107172,3.407098385402506,3.4211095832880005,3.5096321432680355
maxerr,set006,4.728993902453013,5.000827987270327,5.025138375934134,5.13736619151058,3.32032655000431,3.4256977306955747,3.4090388035683503,3.4951494513983192,4.950302680383899,5.057772158758354,5.06638013044936,620.020792939435,3.3840346683749516,3.407732876355439,3.4100405602866886,1191.423843255762
maxerr,set007,4.901150631278895,5.005803344053859,5.105420053751459,5.169442860918338,3.3633317736217094,3.4004408415875247,3.409623463901738,3.5228991492409136,4.950037625135849,5.062119162993781,5.084662213549933,158.94481451906034,3.388735210071985,3.407442428604327,3.4209137436464374,61.95953510843444
maxerr,set008,5.132937508015047,5.0110937001832525,5.142184453879324,5.190831315912519,3.378012217444578,3.4164438388788056,3.406721975928832,3.582929538266029,4.95011916749209,5.038324013048424,5.077244170824969,144.84379001287584,3.3841272416108836,3.4082877981907274,3.421723714378288,1857.029655489023
maxerr,set009,5.076617556985042,5.004742790990207,5.055692708719803,5.272200126016315,3.379069474541751,3.410366330413524,3.4241491472617724,3.5317985015359454,4.950064111883492,5.089661000899071,5.066184715521445,2584.710760309137,3.3835981669736697,3.406657425669394,3.4179863677843514,230.91616375719482
maxerr,set010,4.874092272070598,4.994237184350183,5.097646550584699,5.280784729029108,3.3534230452325176,3.424639020545726,3.39220587450491,3.538748607168827,4.95023200708404,5.092029911451647,5.060352292697814,188.65911049993673,3.3877463073223026,3.4026042848121563,3.419637181637526,3.504258412686184
maxerr,set011,4.995239848697224,4.928840581187416,5.099247009056711,5.154990390510093,3.3822208543166425,3.4041861629028887,3.4079125360967595,3.5401352780945956,4.950287621834491,5.040683888687923,5.0659253425491215,5.1516610900307285,3.379798026715804,3.405585495852449,3.420969353937565,115989.58931195119
maxerr,set012,5.173164600589658,5.013974631873808,5.028939048420241,5.1842307214979115,3.3755234515374894,3.4266078806992795,3.409399051952363,3.5060780716549402,4.950196919264968,5.409252266659465,5.0678275645414175,5.324627010382571,3.3829030073549973,3.405536390389557,3.420300198981721,64.12933461605317
maxerr,set013,4.636648717953861,4.986520377228416,5.0911239828945725,5.181481955212519,3.348010732721363,3.3805090635128323,3.380183700871072,3.4904519480384977,4.950085388914218,5.188339523920504,5.071552893433449,42.93908233527459,3.382373116061885,3.4116988548404663,3.4206710660634485,1520.0471047888777
maxerr,set014,4.872957952482906,5.008025372853439,5.1040323031502055,5.249889902295763,3.3617830357459013,3.3861445841123015,3.4025895570153466,3.514866294714537,4.950135694800736,5.117356992164261,5.068824860179419,119.22447297636818,3.383808848608993,3.410889186116364,3.4038093469628734,2661.2416715628765
maxerr,set015,4.8139378068648,5.023450194255233,5.120388424263979,5.259236847824411,3.3834816795691296,3.3373528595836603,3.404589534258264,3.533127434143921,4.950077708810326,5.036139907848579,5.061981349835804,13560.28319854848,3.380591766033646,3.40665848442589,3.419143322603915,156.18209596639866
maxerr,set016,4.697582667690639,4.985723912170087,4.997983540570303,5.685956274966728,3.3945460660383304,3.380448460363354,3.41005567449875,3.534008051884882,4.950071874331599,5.226014069520829,5.070585860337161,1593.0861723328292,3.38129510964184,3.4064218551276753,3.419881817019288,63.29091930544564
maxerr,set017,4.880188464083773,5.002958658644147,5.098341707489837,5.105948144396081,3.3965014936481595,3.4008071300645497,3.384541228096637,3.4900011490504,4.950053536701844,5.044969869003239,5.068210906429286,15.058820416214658,3.380399768837293,3.406593427505598,3.420494662172132,4472.191859208032
maxerr,set018,4.78237933944375,5.002765341465718,4.979706464952002,5.202142000462956,3.382338002861559,3.343391233046489,3.393841636810805,3.5085594814662358,4.950175452351033,5.162209462476639,5.065352989182671,15.016993253459049,3.3787114204778277,3.4132981573912247,3.4212725880154693,3.4475916196492022
maxerr,set019,4.779603751281314,4.887037118861144,5.111980317920953,5.035259943556824,3.363080591009819,3.423460471339979,3.401493946253794,3.435334239197445,4.950052569485848,5.157583074846798,5.0658041249568555,121.61435265416493,3.382465392792014,3.413570298697678,3.420576817099075,3.5027463281130053
maxerr,set020,4.864053919350781,5.035620766650609,5.0465167054833415,5.323228721971418,3.315036163078659,3.3892406128680648,3.3953970169751813,3.4884171136750837,4.950171487543869,5.213944530283044,5.0757663535241875,491.7209707957574,3.3833742420062407,3.4049764102958733,3.419985073177898,426.81321349022846
maxerr,set021,4.978029489852602,5.022970249361521,5.074538455815485,5.132861914272183,3.3677924494698317,3.395926553214892,3.4294595380279134,3.514272449170491,4.950085001635159,5.04726708164678,5.06209012936533,5.25088786192984,3.383867738625895,3.4059326656634568,3.300595416846619,1259.3460223697448
maxerr,set022,5.110908872988759,5.020479132884191,5.105560793438443,5.140846669395614,3.3711116633408835,3.411371051954589,3.4004360948733705,3.5154808270671936,4.950076467126905,5.161451977354915,5.065382391949626,737.9018263181858,3.3926332788762323,3.413200362738209,3.4185410074501306,31311.672403628545
maxerr,set023,4.856428253346934,5.0114806321206515,5.0911775081941215,5.120260967941917,3.3789971297610037,3.4221575206154284,3.4030924469195867,3.4306256153067665,4.950130614993228,5.260446704112184,5.066899243196701,194.57780490521435,3.3761556175294487,3.407963489387072,3.419132364601836,5872.229489437747
maxerr,set024,5.219120647507566,5.017993269921121,5.091584253352508,5.218431845733718,3.3777063429796073,3.4669142692450095,3.4136163461841704,3.5623544583074107,4.950151553317582,5.044806766638686,5.067201975010406,5.190741903552805,3.3824487873165907,3.4092284949865928,3.420744760437998,278.7486855789441
maxerr,set025,4.863602600529674,5.005413823061474,5.094901341466567,5.283617072534071,3.3966562808713974,3.4368305963790107,3.4037800966567318,3.5310148124929555,4.950063491142714,5.030551633777179,5.064959818393731,5.32840791284616,3.3793579955295456,3.4063837192345545,3.422479394530299,202.07568667609814
maxerr,set026,5.104200398659231,5.015687071559356,5.1160997881595165,5.11312273001829,3.362969758634648,3.4276501981521648,3.4040624265885526,3.5277240696771344,4.950123125303122,5.040772547870219,5.064836970701137,294.3985474972159,3.3780526928993453,3.4083607395187983,3.413022510210652,760.3214353662402
maxerr,set027,5.1032888290019685,5.001619667400064,5.108613584053515,5.158908130830625,3.381276684334466,3.3691510930426176,3.4247428712120467,3.4901559842281245,4.95010023970373,5.027742868090286,5.073863464542313,6360.889599991245,3.383483104984535,3.4101769646665616,3.4067084825011023,201515.82176692263
maxerr,set028,4.819736357998082,5.013376770485721,5.120621532347897,5.125673395736214,3.3723357483202676,3.4154959955812956,3.4043315983406472,3.5552179424546893,4.950213589905559,5.032383445793656,5.068023714673572,1273.1622624827835,3.3791312736366734,3.4090740523832608,3.420691098643246,712.9465767028449
maxerr,set029,4.798668086075594,5.014019039199312,5.061109655708933,5.138647286267229,3.395036925027739,3.412416476384621,3.4045764652974952,3.5250993076033694,4.950111362760836,5.110927680208391,5.065743870693325,5.181903684912854,3.385894814065736,3.4178000686729604,3.419819143758133,3.496567512776764
maxerr,set030,5.229233903537903,4.970726913603215,5.033910108951048,5.247544649785127,3.3521993659741867,3.410913481906789,3.3944444747045566,3.500900025945697,4.950111135991079,5.091383939917165,5.0699885730638385,50.282192885253245,3.378578784438915,3.4050351642076464,3.421216632463384,23.1211434828208
maxerr,set031,5.102824526333521,5.000751172842058,5.105881896585785,5.169563427029303,3.3837380242677852,3.407831855390228,3.409132329221208,3.5192781699987137,4.950145652366373,5.137324431615809,5.084632477943629,2289.2334062405616,3.3858669082857205,3.4089471294717413,3.421242112774536,155.3402759801989
